timestamp,acc_x,acc_y,acc_z,vel_x,vel_z,pos_x,pos_z
43.616,-0.81,-0.53,-0.17,-7.605679999999997,-0.779880000000008,-28.201020169999957,1.3355986199999899
43.627,-0.8,-0.52,-0.17,-7.6144799999999995,-0.7817500000000085,-28.284779449999977,1.3269993699999876
43.637,-0.8,-0.54,-0.17,-7.622479999999998,-0.7834500000000082,-28.36100424999996,1.3191648699999892
43.652,-0.8,-0.56,-0.21,-7.634479999999998,-0.7866000000000083,-28.475521449999967,1.3073658699999886
43.659,-0.81,-0.58,-0.24,-7.640149999999997,-0.7882800000000078,-28.52900249999995,1.3018479099999902
43.669,-0.81,-0.58,-0.24,-7.648249999999995,-0.7906800000000073,-28.605484999999934,1.2939411099999918
43.68,-0.82,-0.59,-0.26,-7.657269999999997,-0.793540000000008,-28.689714969999955,1.2852121699999894
43.691,-0.83,-0.59,-0.25,-7.666399999999999,-0.7962900000000087,-28.774045369999975,1.276452979999987
43.701,-0.81,-0.57,-0.2,-7.674499999999997,-0.7982900000000083,-28.85079036999996,1.2684700799999886
43.708,-0.79,-0.55,-0.18,-7.680029999999996,-0.7995500000000079,-28.904550579999942,1.2628732299999903
43.721,-0.79,-0.55,-0.18,-7.690299999999994,-0.8018900000000075,-29.004524479999926,1.2524486599999918
43.732,-0.8,-0.53,-0.2,-7.699099999999997,-0.8040900000000081,-29.089214579999947,1.2436036699999895
43.739,-0.82,-0.51,-0.21,-7.7048399999999955,-0.8055600000000076,-29.14314845999993,1.237964749999991
43.749,-0.82,-0.5,-0.22,-7.7130399999999995,-0.8077600000000087,-29.220278859999972,1.2298871499999868
43.76,-0.83,-0.5,-0.22,-7.722169999999996,-0.8101800000000078,-29.30522272999994,1.2209751699999902
43.771,-0.84,-0.5,-0.22,-7.731409999999998,-0.8126000000000084,-29.390268239999962,1.2120365699999878
43.787,-0.85,-0.51,-0.21,-7.745009999999996,-0.815960000000008,-29.51418839999995,1.198981209999989
43.793,-0.86,-0.52,-0.18,-7.750169999999996,-0.8170400000000081,-29.56068941999995,1.1940789699999887
43.804,-0.86,-0.54,-0.14,-7.759629999999999,-0.8185800000000085,-29.64604534999997,1.1850745899999864
43.814,-0.85,-0.56,-0.1,-7.768129999999997,-0.8195800000000083,-29.723726649999954,1.176878789999988
43.823,-0.86,-0.57,-0.07,-7.775869999999997,-0.8202100000000083,-29.793709479999958,1.1694968999999875
43.834,-0.86,-0.57,-0.04,-7.785329999999999,-0.8206500000000084,-29.87934810999998,1.1604697499999852
43.848,-0.87,-0.6,-0.03,-7.7975099999999955,-0.8210700000000083,-29.988513249999947,1.1489747699999886
43.858,-0.91,-0.66,-0.05,-7.806609999999994,-0.8215700000000082,-30.06657934999993,1.14075906999999
43.868,-0.99,-0.72,-0.07,-7.816509999999999,-0.8222700000000086,-30.14474444999997,1.1325363699999857
43.877,-1.06,-0.74,-0.09,-7.8260499999999995,-0.8230800000000086,-30.215178899999973,1.1251286499999853
43.884,-1.06,-0.73,-0.1,-7.8334699999999975,-0.8237800000000084,-30.270013189999958,1.119362189999987
43.894,-1.0,-0.71,-0.1,-7.8434699999999955,-0.8247800000000082,-30.348447889999942,1.1111143899999887
43.91,-0.96,-0.68,-0.11,-7.858829999999994,-0.8265400000000079,-30.474189169999928,1.09788974999999
43.92,-0.95,-0.65,-0.13,-7.8683299999999985,-0.8278400000000086,-30.55287246999997,1.0896113499999858
43.927,-0.97,-0.6,-0.16,-7.875119999999996,-0.8289600000000082,-30.607998309999953,1.0838086299999874
43.938,-0.99,-0.54,-0.17,-7.886009999999999,-0.8308300000000087,-30.694744419999974,1.074669499999985
43.948,-1.04,-0.36,-0.07,-7.896409999999997,-0.8315300000000085,-30.773708519999957,1.0663541999999866
43.959,-1.05,-0.24,-0.0,-7.90796,-0.8315300000000085,-30.86069607999998,1.0572073699999842
43.97,-1.06,-0.17,0.06,-7.919619999999996,-0.8308700000000088,-30.947811899999945,1.0480677999999877
43.982,-1.02,-0.19,0.09,-7.931859999999996,-0.8297900000000087,-31.042994219999947,1.0381103199999873
43.991,-0.94,-0.24,0.07,-7.940319999999996,-0.8291600000000087,-31.11445709999995,1.030647879999987
43.998,-0.87,-0.27,0.03,-7.946409999999995,-0.8289500000000087,-31.170081969999934,1.0248452299999886
44.008,-0.85,-0.28,-0.02,-7.954909999999999,-0.8291500000000088,-31.249631069999975,1.0165537299999843
44.019,-0.85,-0.31,-0.06,-7.964259999999995,-0.8298100000000086,-31.33723792999994,1.0074258199999877
44.029,-0.87,-0.35,-0.08,-7.97296,-0.830610000000009,-31.41696752999998,0.9991197199999834
44.041,-0.9,-0.4,-0.13,-7.983759999999994,-0.8321700000000081,-31.512772649999928,0.9891336799999888
44.053,-0.94,-0.46,-0.16,-7.995039999999994,-0.8340900000000081,-31.60871312999993,0.9791245999999884
44.064,-0.99,-0.54,-0.12,-8.005929999999998,-0.8354100000000084,-31.696778359999954,0.9699350899999859
44.075,-1.01,-0.6,0.0,-8.01704,-0.8354100000000084,-31.784965799999977,0.9607455799999834
44.09,-0.96,-0.65,0.13,-8.03144,-0.8334600000000083,-31.905437399999983,0.9482436799999828
44.101,-0.88,-0.65,0.18,-8.041119999999996,-0.8314800000000091,-31.99388971999995,0.9390973999999863
44.107,-0.81,-0.56,0.08,-8.045979999999997,-0.8310000000000091,-32.04216559999995,0.934111399999986
44.118,-0.81,-0.56,0.08,-8.054889999999999,-0.8301200000000089,-32.13076938999997,0.9249800799999837
44.126,-0.83,-0.49,0.06,-8.061529999999994,-0.8296400000000091,-32.19526162999993,0.9183429599999873
44.133,-0.83,-0.49,0.06,-8.067339999999998,-0.8292200000000088,-32.251733009999974,0.9125384199999831
44.144,-0.83,-0.5,0.07,-8.076469999999995,-0.8284500000000091,-32.34057417999994,0.9034254699999865
44.16,-0.8,-0.49,0.07,-8.089269999999994,-0.8273300000000092,-32.47000249999993,0.8901881899999878
44.17,-0.79,-0.48,0.07,-8.097169999999998,-0.8266300000000089,-32.55097419999997,0.8819218899999836
44.181,-0.79,-0.47,0.16,-8.105859999999995,-0.8248700000000095,-32.640138659999934,0.872848319999987
44.192,-0.75,-0.44,0.2,-8.114109999999997,-0.822670000000009,-32.72939386999996,0.8637989499999846
44.198,-0.73,-0.41,0.18,-8.118489999999996,-0.8215900000000089,-32.77810480999996,0.8588694099999844
44.209,-0.71,-0.4,0.14,-8.126299999999999,-0.8200500000000085,-32.86749410999998,0.849848859999982
44.22,-0.7,-0.4,0.11,-8.133999999999995,-0.818840000000009,-32.95696810999995,0.8408416199999855
44.236,-0.71,-0.44,0.1,-8.145359999999993,-0.8172400000000092,-33.08729386999993,0.8277657799999868
44.242,-0.72,-0.5,0.1,-8.149679999999993,-0.8166400000000091,-33.13619194999993,0.8228659399999866
44.253,-0.74,-0.55,0.11,-8.157819999999996,-0.8154300000000089,-33.22592796999996,0.8138962099999842
44.264,-0.74,-0.58,0.12,-8.165959999999998,-0.8141100000000085,-33.31575352999998,0.8049409999999819
44.274,-0.72,-0.57,0.14,-8.173159999999998,-0.8127100000000088,-33.397485129999964,0.7968138999999834
44.285,-0.7,-0.52,0.15,-8.180859999999994,-0.8110600000000094,-33.48747458999993,0.7878922399999868
44.296,-0.69,-0.48,0.14,-8.188449999999996,-0.809520000000009,-33.57754753999995,0.7789875199999845
44.312,-0.69,-0.48,0.16,-8.199489999999996,-0.8069600000000093,-33.70873937999993,0.7660761599999858
44.322,-0.7,-0.49,0.18,-8.206489999999999,-0.8051600000000084,-33.790804279999975,0.7580245599999816
44.329,-0.7,-0.52,0.2,-8.211389999999998,-0.8037600000000088,-33.84828400999996,0.7523982399999832
44.347,-0.7,-0.56,0.2,-8.223989999999999,-0.8001600000000086,-33.996315829999965,0.7379953599999826
44.358,-0.68,-0.6,0.18,-8.231469999999996,-0.7981800000000094,-34.08686199999993,0.7292153799999859
44.368,-0.66,-0.64,0.17,-8.23807,-0.7964800000000085,-34.16924269999998,0.7212505799999817
44.379,-0.64,-0.67,0.19,-8.245109999999997,-0.7943900000000094,-34.25993890999994,0.712512289999985
44.39,-0.62,-0.68,0.2,-8.251929999999998,-0.7921900000000088,-34.35071013999996,0.7037981999999826
44.396,-0.59,-0.71,0.18,-8.255469999999999,-0.7911100000000088,-34.400242959999964,0.6990515399999824
44.407,-0.58,-0.71,0.15,-8.261849999999997,-0.7894600000000094,-34.49112330999993,0.6903674799999857
44.418,-0.58,-0.71,0.15,-8.268229999999999,-0.787810000000009,-34.58207383999995,0.6817015699999834
44.424,-0.58,-0.7,0.13,-8.271709999999999,-0.787030000000009,-34.63170409999995,0.6769793899999832
44.432,-0.59,-0.68,0.13,-8.27643,-0.7859900000000086,-34.697915539999975,0.670691469999981
44.44,-0.6,-0.66,0.14,-8.281229999999997,-0.7848700000000093,-34.76416537999994,0.6644125099999844
44.454,-0.6,-0.64,0.16,-8.289629999999999,-0.7826300000000088,-34.88022019999996,0.6534556899999819
44.461,-0.61,-0.64,0.17,-8.293899999999997,-0.7814400000000091,-34.93827749999994,0.6479856099999836
44.473,-0.63,-0.64,0.18,-8.301459999999997,-0.7792800000000091,-35.037895019999944,0.6386342499999831
44.483,-0.67,-0.66,0.17,-8.308159999999996,-0.7775800000000094,-35.12097661999993,0.6308584499999845
44.494,-0.7,-0.66,0.19,-8.315859999999997,-0.7754900000000089,-35.21245107999995,0.6223280599999823
44.505,-0.72,-0.66,0.23,-8.32378,-0.7729600000000083,-35.30401265999998,0.61382549999998
44.514,-0.74,-0.69,0.24,-8.33044,-0.7708000000000083,-35.37898661999998,0.6068882999999797
44.525,-0.76,-0.74,0.25,-8.338799999999996,-0.7680500000000093,-35.47071341999994,0.598439749999983
44.536,-0.76,-0.78,0.27,-8.347159999999997,-0.7650800000000085,-35.56253217999996,0.5900238699999807
44.543,-0.76,-0.8,0.29,-8.352479999999995,-0.7630500000000091,-35.62099953999994,0.5846825199999822
44.553,-0.75,-0.81,0.29,-8.359979999999993,-0.7601500000000097,-35.70459933999992,0.5770810199999836
44.569,-0.76,-0.82,0.29,-8.372139999999996,-0.7555100000000081,-35.83855357999997,0.5649928599999795
44.58,-0.77,-0.82,0.29,-8.380609999999994,-0.7523200000000094,-35.93074028999993,0.5567173399999826
44.59,-0.77,-0.8,0.28,-8.388309999999997,-0.749520000000008,-36.014623389999976,0.5492221399999787
44.601,-0.75,-0.79,0.3,-8.396559999999994,-0.7462200000000092,-36.10698554999994,0.5410137199999818
44.612,-0.72,-0.77,0.31,-8.404479999999996,-0.7428100000000083,-36.199434829999966,0.5328428099999797
44.62,-0.68,-0.74,0.3,-8.409919999999993,-0.7404100000000097,-36.26671418999993,0.5269195299999829
44.634,-0.69,-0.71,0.28,-8.419579999999995,-0.7364900000000089,-36.384588309999955,0.5166086699999807
44.64,-0.84,-0.74,0.25,-8.424619999999996,-0.7349900000000088,-36.43513602999996,0.5121987299999805
44.652,-1.12,-0.87,0.18,-8.438059999999997,-0.7328300000000088,-36.53639274999996,0.5034047699999801
44.661,-1.44,-1.05,0.05,-8.451019999999996,-0.7323800000000087,-36.61245192999996,0.4968133499999797
44.683,-1.6,-1.09,-0.29,-8.486219999999994,-0.7387600000000083,-36.79914876999995,0.48056062999998067
44.689,-1.36,-0.83,-0.29,-8.494379999999994,-0.7405000000000084,-36.85011504999996,0.4761176299999805
44.702,-1.02,-0.52,-0.15,-8.507639999999993,-0.742450000000008,-36.96071436999994,0.4664657799999818
44.709,-0.67,-0.29,0.02,-8.512329999999997,-0.7423100000000079,-37.020300679999984,0.461269609999978
44.721,-0.39,-0.11,0.08,-8.517009999999994,-0.7413500000000084,-37.12250479999993,0.4523734099999828
44.729,-0.25,0.05,0.06,-8.519009999999994,-0.7408700000000082,-37.190656879999956,0.4464464499999808
44.746,-0.3,0.18,0.06,-8.524109999999995,-0.7398500000000081,-37.335566749999984,0.4338689999999784
44.756,-0.46,0.18,0.08,-8.528709999999995,-0.7390500000000083,-37.420853849999965,0.4264784999999798
44.763,-0.6,0.05,0.03,-8.532909999999994,-0.7388400000000084,-37.48058421999995,0.42130661999998126
44.774,-0.68,-0.18,-0.12,-8.540389999999995,-0.7401600000000087,-37.57452850999997,0.4131648599999791
44.784,-0.82,-0.48,-0.29,-8.548589999999994,-0.7430600000000082,-37.66001440999995,0.4057342599999805
44.795,-1.02,-0.97,-0.46,-8.559809999999997,-0.7481200000000094,-37.754172319999974,0.39750493999997827
44.806,-0.98,-1.02,-0.42,-8.570589999999992,-0.7527400000000076,-37.84844880999994,0.38922479999998144
44.818,-0.95,-0.89,-0.35,-8.581989999999992,-0.7569400000000078,-37.95143268999994,0.380141519999981
44.829,-0.91,-0.61,-0.28,-8.591999999999995,-0.7600200000000086,-38.04594468999996,0.37178129999997883
44.841,-0.84,-0.33,-0.2,-8.602079999999996,-0.7624200000000086,-38.14916964999997,0.3626322599999784
44.852,-0.78,-0.2,-0.16,-8.610659999999992,-0.764180000000008,-38.24388690999993,0.35422627999998163
44.863,-0.76,-0.24,-0.12,-8.619019999999994,-0.7655000000000083,-38.33869612999995,0.3458057799999794
44.874,-0.75,-0.38,-0.11,-8.627269999999996,-0.7667100000000086,-38.433596099999974,0.3373719699999772
44.884,-0.74,-0.54,-0.12,-8.634669999999995,-0.7679100000000083,-38.51994279999996,0.32969286999997865
44.89,-0.77,-0.68,-0.11,-8.639289999999995,-0.7685700000000083,-38.57177853999996,0.32508144999997846
44.902,-0.83,-0.73,-0.11,-8.649249999999995,-0.7698900000000084,-38.67556953999996,0.315842769999978
44.909,-0.88,-0.69,-0.11,-8.655409999999993,-0.7706600000000081,-38.73615740999995,0.31044814999997955
44.922,-0.88,-0.62,-0.11,-8.666849999999991,-0.7720900000000079,-38.848826459999934,0.3004109799999809
44.929,-0.86,-0.54,-0.13,-8.672869999999996,-0.7730000000000086,-38.90953654999998,0.29499997999997696
44.938,-0.85,-0.47,-0.14,-8.680519999999996,-0.7742600000000086,-38.98766122999998,0.2880316399999766
44.962,-0.84,-0.41,-0.16,-8.700679999999997,-0.7781000000000088,-39.19647754999999,0.2693572399999757
44.973,-0.82,-0.41,-0.18,-8.709699999999993,-0.780080000000008,-39.29228424999995,0.26077635999997895
44.984,-0.79,-0.43,-0.21,-8.718389999999994,-0.7823900000000086,-39.38818653999998,0.25217006999997665
44.994,-0.77,-0.47,-0.23,-8.726089999999992,-0.7846900000000081,-39.47544743999996,0.24432316999997813
45.005,-0.78,-0.51,-0.22,-8.734669999999994,-0.7871100000000087,-39.57152880999998,0.23566495999997583
45.016,-0.79,-0.51,-0.2,-8.74335999999999,-0.7893100000000078,-39.66770576999995,0.22698254999997916
45.027,-0.82,-0.52,-0.2,-8.752379999999993,-0.7915100000000084,-39.76398194999997,0.21827593999997685
45.039,-0.83,-0.53,-0.2,-8.762339999999993,-0.7939100000000084,-39.86913002999998,0.2087490199999764
45.047,-0.84,-0.53,-0.19,-8.769059999999989,-0.7954300000000076,-39.93928250999994,0.20238557999997986
45.06,-0.84,-0.54,-0.19,-8.779979999999993,-0.7979000000000086,-40.05342224999999,0.19201287999997557
45.072,-0.84,-0.54,-0.19,-8.790059999999993,-0.8001800000000087,-40.15890296999999,0.1824107199999751
45.082,-0.85,-0.53,-0.19,-8.798559999999991,-0.8020800000000082,-40.246888569999975,0.1743899199999766
45.093,-0.86,-0.52,-0.2,-8.808019999999994,-0.8042800000000088,-40.34377679,0.16554283999997427
45.104,-0.86,-0.5,-0.22,-8.81747999999999,-0.8067000000000079,-40.44076906999996,0.15666913999997767
45.116,-0.86,-0.48,-0.22,-8.827799999999991,-0.8093400000000079,-40.546702669999966,0.1469570599999772
45.126,-0.86,-0.47,-0.22,-8.836399999999989,-0.8115400000000075,-40.63506666999995,0.13884165999997874
45.137,-0.86,-0.45,-0.21,-8.845859999999991,-0.8138500000000081,-40.732371129999976,0.1298893099999764
45.146,-0.86,-0.44,-0.19,-8.853599999999991,-0.8155600000000082,-40.81205352999998,0.12254926999997603
45.153,-0.86,-0.44,-0.18,-8.859619999999989,-0.8168200000000078,-40.87407086999996,0.1168315299999777
45.16,-0.85,-0.43,-0.16,-8.865569999999988,-0.8179400000000074,-40.936129859999944,0.11110594999997937
45.172,-0.84,-0.43,-0.12,-8.875649999999988,-0.8193800000000075,-41.04263765999995,0.10127338999997891
45.182,-0.85,-0.45,-0.1,-8.884149999999993,-0.8203800000000081,-41.13147915999999,0.09306958999997464
45.19,-0.87,-0.51,-0.09,-8.891109999999989,-0.8211000000000077,-41.20260803999995,0.08650078999997822
45.197,-0.88,-0.56,-0.11,-8.897269999999994,-0.8218700000000083,-41.26488893,0.08074769999997405
45.215,-0.87,-0.59,-0.14,-8.912929999999994,-0.8243900000000084,-41.42532167,0.06590867999997334
45.225,-0.84,-0.6,-0.17,-8.921329999999992,-0.8260900000000081,-41.514534969999985,0.057647779999974905
45.232,-0.81,-0.61,-0.19,-8.92699999999999,-0.8274200000000077,-41.57702396999996,0.05185583999997659
45.239,-0.78,-0.62,-0.2,-8.932459999999988,-0.8288200000000073,-41.63955118999994,0.04605409999997828
45.251,-0.76,-0.65,-0.19,-8.94157999999999,-0.8311000000000074,-41.74685014999994,0.036080899999977815
45.258,-0.75,-0.69,-0.18,-8.946829999999993,-0.8323600000000083,-41.80947795999999,0.030254379999973595
45.27,-0.74,-0.71,-0.19,-8.955709999999993,-0.8346400000000084,-41.91694647999999,0.020238699999973117
45.292,-0.75,-0.65,-0.18,-8.972209999999992,-0.8386000000000081,-42.11433509999998,0.001789499999974225
45.303,-0.78,-0.58,-0.13,-8.980789999999988,-0.8400300000000076,-42.21312378999994,-0.007450830000022229
45.315,-0.91,-0.45,0.06,-8.991709999999989,-0.8393100000000076,-42.32102430999994,-0.017522550000022702
45.326,-0.97,-0.43,0.13,-9.002379999999992,-0.8378800000000072,-42.420050489999966,-0.026739230000025115
45.333,-0.97,-0.43,0.13,-9.00916999999999,-0.8369700000000074,-42.48311467999995,-0.0325980200000234
45.348,-1.05,-0.48,0.09,-9.024919999999991,-0.8356200000000074,-42.618488479999954,-0.045132320000023984
45.355,-1.19,-0.67,-0.21,-9.033249999999988,-0.8370900000000069,-42.68172122999994,-0.050991950000022275
45.366,-1.19,-0.67,-0.21,-9.046339999999992,-0.8394000000000075,-42.78123096999996,-0.0602253500000247
45.376,-1.11,-0.57,-0.07,-9.057439999999989,-0.8401000000000073,-42.87180536999994,-0.0686263500000231
45.387,-1.03,-0.54,-0.04,-9.068769999999992,-0.8405400000000074,-42.971561839999964,-0.07787229000002552
45.398,-1.0,-0.56,-0.13,-9.079769999999995,-0.8419700000000078,-43.07143930999999,-0.08713396000002795
45.406,-1.03,-0.54,-0.22,-9.08800999999999,-0.8437300000000068,-43.14414338999995,-0.09388380000002426
45.416,-1.03,-0.54,-0.22,-9.098309999999987,-0.8459300000000063,-43.23512648999993,-0.10234310000002264
45.423,-1.11,-0.41,-0.24,-9.106079999999993,-0.8476100000000075,-43.29886904999997,-0.10827637000002693
45.434,-1.23,-0.19,-0.19,-9.119609999999987,-0.8497000000000067,-43.39918475999993,-0.11762307000002334
45.444,-1.32,0.18,-0.15,-9.132809999999994,-0.8512000000000074,-43.49051285999998,-0.12613507000002777
45.454,-1.28,0.14,-0.17,-9.14560999999999,-0.8529000000000071,-43.58196895999996,-0.13466407000002614
45.462,-1.28,0.14,-0.17,-9.155849999999994,-0.8542600000000076,-43.65521575999998,-0.1414981500000285
45.468,-1.21,-0.05,-0.21,-9.163109999999994,-0.8555200000000076,-43.710194419999986,-0.14663127000002874
45.481,-1.13,-0.25,-0.25,-9.177799999999992,-0.8587700000000071,-43.829505819999966,-0.1577952800000272
45.488,-1.08,-0.41,-0.25,-9.18535999999999,-0.8605200000000066,-43.89380333999995,-0.16381892000002546
45.504,-1.04,-0.52,-0.2,-9.20199999999999,-0.8637200000000063,-44.04103533999993,-0.17763844000002404
45.512,-0.99,-0.57,-0.13,-9.209919999999991,-0.8647600000000066,-44.11471469999995,-0.1845565200000264
45.522,-0.95,-0.53,-0.12,-9.219419999999989,-0.8659600000000064,-44.20690889999993,-0.19321612000002475
45.53,-0.93,-0.45,-0.17,-9.226859999999991,-0.8673200000000069,-44.28072377999995,-0.20015468000002712
45.541,-0.92,-0.43,-0.14,-9.236979999999987,-0.8688600000000063,-44.382330559999914,-0.20971214000002344
45.552,-0.91,-0.47,-0.03,-9.24698999999999,-0.8691900000000063,-44.48404744999994,-0.21927323000002594
45.568,-0.91,-0.45,0.08,-9.261549999999987,-0.8679100000000065,-44.63223224999992,-0.2331597900000245
45.577,-0.86,-0.41,0.1,-9.269289999999987,-0.8670100000000065,-44.71565585999993,-0.24096288000002486
45.588,-0.83,-0.36,0.06,-9.27841999999999,-0.8663500000000063,-44.817718479999954,-0.25049273000002736
45.595,-0.82,-0.3,0.02,-9.284159999999988,-0.8662100000000064,-44.88270759999993,-0.2565562000000256
45.605,-0.83,-0.29,0.02,-9.292459999999986,-0.8660100000000064,-44.975632199999914,-0.26521630000002394
45.616,-0.82,-0.31,0.02,-9.301479999999989,-0.8657900000000063,-45.07794847999994,-0.2747399900000264
45.627,-0.75,-0.35,-0.02,-9.309729999999991,-0.8660100000000064,-45.18035550999996,-0.2842661000000289
45.643,-0.73,-0.39,-0.05,-9.32140999999999,-0.8668100000000063,-45.32949806999994,-0.2981350600000275
45.653,-0.72,-0.42,-0.04,-9.328609999999989,-0.8672100000000063,-45.42278416999992,-0.30680716000002584
45.66,-0.7,-0.41,-0.02,-9.333509999999988,-0.8673500000000062,-45.488118739999905,-0.31287861000002404
45.669,-0.69,-0.41,0.03,-9.339719999999987,-0.8670800000000062,-45.57217621999991,-0.3206823300000244
45.68,-0.72,-0.39,0.09,-9.34763999999999,-0.8660900000000059,-45.67500025999993,-0.33020932000002684
45.688,-0.74,-0.35,0.14,-9.353559999999991,-0.8649700000000056,-45.749828739999955,-0.33712908000002917
45.7,-0.75,-0.32,0.16,-9.362559999999991,-0.8630500000000055,-45.86217945999996,-0.3474856800000296
45.71,-0.73,-0.33,0.15,-9.36985999999999,-0.8615500000000058,-45.95587805999994,-0.35610118000002794
45.72,-0.67,-0.35,0.14,-9.376559999999989,-0.8601500000000061,-46.04964365999992,-0.3647026800000263
45.727,-0.62,-0.39,0.14,-9.380899999999988,-0.8591700000000063,-46.115309959999905,-0.37071687000002457
45.74,-0.6,-0.45,0.15,-9.388699999999991,-0.8572200000000055,-46.23736305999996,-0.3818607300000291
45.746,-0.61,-0.5,0.17,-9.392359999999991,-0.8562000000000055,-46.29371721999996,-0.38699793000002936
45.769,-0.58,-0.56,0.2,-9.405699999999989,-0.8516000000000062,-46.510048319999925,-0.4065847300000262
45.781,-0.57,-0.58,0.2,-9.41253999999999,-0.8492000000000062,-46.62299879999993,-0.41677513000002664
45.788,-0.58,-0.58,0.2,-9.416599999999988,-0.8478000000000065,-46.68891499999991,-0.4227097300000249
45.796,-0.6,-0.59,0.21,-9.42139999999999,-0.846120000000006,-46.76428619999994,-0.4294786900000272
45.806,-0.62,-0.6,0.22,-9.427599999999988,-0.8439200000000064,-46.858562199999916,-0.43791789000002557
45.819,-0.63,-0.6,0.24,-9.43578999999999,-0.8408000000000052,-46.981227469999965,-0.44884829000003
45.83,-0.65,-0.59,0.25,-9.442939999999988,-0.8380500000000063,-47.085099809999925,-0.45806684000002645
45.837,-0.67,-0.57,0.26,-9.447629999999991,-0.836230000000005,-47.15123321999997,-0.4639204500000307
45.851,-0.68,-0.57,0.28,-9.457149999999988,-0.8323100000000062,-47.283633319999936,-0.4755727900000273
45.857,-0.68,-0.57,0.3,-9.461229999999988,-0.8305100000000062,-47.34040069999994,-0.4805558500000275
45.87,-0.68,-0.6,0.31,-9.470069999999987,-0.8264800000000068,-47.46351160999992,-0.491300090000026
45.886,-0.68,-0.64,0.32,-9.480949999999991,-0.8213600000000051,-47.61520680999997,-0.5044418500000305
45.897,-0.7,-0.7,0.34,-9.488649999999987,-0.8176200000000066,-47.71958195999993,-0.513435670000027
45.903,-0.77,-0.79,0.37,-9.493269999999988,-0.8154000000000065,-47.77654157999993,-0.5183280700000272
45.914,-0.77,-0.79,0.37,-9.501739999999991,-0.8113300000000054,-47.88106071999996,-0.5272527000000296
45.925,-0.79,-0.83,0.4,-9.510429999999987,-0.8069300000000071,-47.98567544999992,-0.5361289300000261
45.935,-0.85,-0.87,0.54,-9.518929999999992,-0.8015300000000044,-48.08086474999997,-0.5441442300000303
45.942,-0.85,-0.87,0.54,-9.52487999999999,-0.7977500000000055,-48.147538909999945,-0.5497284800000287
45.953,-0.91,-0.91,0.63,-9.534889999999994,-0.7908200000000037,-48.25242269999997,-0.5584275000000309
45.964,-0.95,-0.94,0.64,-9.545339999999989,-0.7837800000000065,-48.357421439999925,-0.5670490800000276
45.973,-0.9,-0.88,0.59,-9.55343999999999,-0.7784700000000063,-48.443402399999925,-0.574055310000028
45.981,-0.77,-0.74,0.54,-9.55959999999999,-0.7741500000000049,-48.51987919999995,-0.5802485100000301
45.988,-0.63,-0.62,0.53,-9.564009999999989,-0.770440000000006,-48.58682726999993,-0.5856415900000285
46.0,-0.57,-0.55,0.52,-9.57084999999999,-0.7642000000000058,-48.701677469999936,-0.5948119900000289
46.016,-0.55,-0.44,0.49,-9.579649999999988,-0.7563600000000066,-48.854951869999915,-0.6069137500000277
46.026,-0.59,-0.32,0.42,-9.58554999999999,-0.7521600000000044,-48.950807369999964,-0.6144353500000316
46.038,-1.1,-0.45,0.23,-9.598749999999983,-0.749400000000006,-49.0659923699999,-0.6234281500000267
46.049,-1.5,-0.69,0.15,-9.615249999999987,-0.7477500000000056,-49.171760119999924,-0.6316534000000289
46.056,-1.79,-0.91,0.07,-9.627779999999984,-0.7472600000000057,-49.239154579999905,-0.6368842200000273
46.065,-1.77,-1.07,0.01,-9.643709999999984,-0.7471700000000057,-49.32594796999991,-0.6436087500000276
46.08,-1.41,-1.13,0.03,-9.664859999999985,-0.7467200000000056,-49.470920869999915,-0.654809550000028
46.092,-0.94,-1.04,0.07,-9.676139999999986,-0.7458800000000055,-49.58703454999992,-0.6637601100000284
46.099,-0.59,-0.74,0.05,-9.680269999999984,-0.7455300000000057,-49.6547964399999,-0.668978820000027
46.11,-0.41,-0.27,-0.09,-9.684779999999986,-0.746520000000006,-49.76132901999993,-0.6771905400000291
46.12,-0.4,0.22,-0.33,-9.688779999999985,-0.7498200000000053,-49.85821681999991,-0.6846887400000277
46.131,-0.5,0.47,-0.38,-9.694279999999987,-0.7540000000000063,-49.96485389999994,-0.6929827400000298
46.137,-0.62,0.32,-0.02,-9.697999999999986,-0.7541200000000063,-50.02304189999994,-0.69750746000003
46.159,-0.92,-0.46,0.42,-9.718239999999986,-0.744880000000007,-50.23684317999992,-0.713894820000029
46.17,-1.02,-0.79,0.07,-9.729459999999989,-0.7441100000000068,-50.34386723999995,-0.7220800300000312
46.181,-1.01,-0.82,-0.35,-9.740569999999984,-0.7479600000000053,-50.45101350999991,-0.730307590000028
46.187,-0.93,-0.59,-0.63,-9.746149999999984,-0.7517400000000054,-50.50949040999991,-0.7348180300000282
46.204,-0.87,-0.39,-0.72,-9.760939999999987,-0.7639800000000075,-50.67542638999994,-0.7478056900000306
46.215,-0.88,-0.3,-0.68,-9.77061999999999,-0.7714600000000095,-50.782903209999965,-0.7562917500000329
46.225,-0.87,-0.24,-0.58,-9.779319999999988,-0.7772600000000083,-50.88069640999995,-0.7640643500000315
46.237,-0.77,-0.43,-0.29,-9.788559999999988,-0.7807400000000084,-50.998159129999955,-0.773433230000032
46.248,-0.74,-0.55,-0.19,-9.796699999999985,-0.7828300000000076,-51.10592282999991,-0.7820443600000286
46.259,-0.75,-0.57,-0.15,-9.804949999999987,-0.784480000000008,-51.21377727999994,-0.7906736400000309
